Symbol,Name
0087.HK,Swire pacific
0385.HK,Chinney Alliance Group Ltd
93M1.DE,MPH Health Care AG
0898.HK,Multifield International Holdings Ltd
1651.KL,Malaysian Resources Corp Bhd
C9Q.SI,Sinostar PEC Holdings Ltd
CLIQ.DE,Cliq Digital AG
CHNSF,China Starch Holdings Ltd
POAHY,Porsche Automobil Holding SE ADR
1522.HK,BII Railway Transportation Technology Holdings
0296.HK,Emperor Entertainment Hotel Ltd
6173.KL,Bina Darulaman Bhd
GRR.AX,Grange Resources Ltd
IRAO.ME,INTER RAO UES
3838.HK,China Starch Holdings Ltd
1538.HK,Zhong Ao Home Group Ltd
0833.HK,Alltronics Holdings Ltd
0403.HK,Starlite Holdings Ltd
1292.HK,Changan Minsheng APLL Logistics Co Ltd
0887.HK,Emperor Watch & Jewellery Ltd
5242.KL,Solid Automotive Bhd
TAPARIA.BO,Taparia Tools
SWRBF,Swire pacific
SWRBY,Swire pacific
0184.HK,Keck Seng Investments
GRRLF,Grange Resources
9385.KL,Lay Hong Bhd
GPRA.JK,Perdana Gapura Prima
3813.HK,Pou Sheng International Holdings Ltd
0320.HK,Computime Group Ltd
MSRS.ME,Rosseti Moscow Region
GUJTLRM.BO,Gujarat Toolroom Ltd
COMCL.BO,Comfort Commotrade Ltd
DAC,Danaos Corp
DAC.IX,Danaos Corp
NMM,Navios Maritime Partners LP 
NMM.IX,Navios Maritime Partners LP
DBMBF,Macquarie Mexico Real Estate Management S.A. d...
1480.HK,Yan Tat Group Holdings Ltd
MRKP.ME,Rosseti Centre & Volga Region
0240.HK,Build King Holdings Ltd 
1743.T,Koatsu Kogyo Co Ltd
2298.HK,Cosmo Lady (China) Holdings Co Ltd
ISSP.JK,Steel Pipe Industry of Indonesia
E3B.SI,Wee Hur Holdings Ltd
WEGE.JK,Wijaya Karya Bangunan Gedung
DM0.SI,PSC Corp Ltd
6459.KL,MNRB Holdings Bhd
BISI.L,Bisichi Plc
A26.SI,Sinarmas Land Ltd
BGUUF,Benguet Corp B
OSK,Ventures International Bhd
DVL.BO,Dhunseri Ventures Ltd
DVL.NS,Dhunseri Ventures Ltd
0053.KL,OSK Ventures International Bhd
AKW.PA,AKWEL S.A.
7261.T,Mazda Motor Corp
STARPAPER.BO,Star Paper Mills Ltd
MZDAY,Mazda Motor Corp ADR
MZDAF,Mazda Motor Corp
STARPAPER.NS,Star Paper Mills Ltd
3382.HK,Tianjin Port Development Holdings Ltd 
MLIA.JK,Mulia Industrindo
1508.HK,China Reinsurance (Group) Corp
7085.KL,LTKM Bhd
STLAP.PA,Stellantis N.V.
8TI.DE,Stellantis N.V.
5020.KL,Glomac Bhd
STLA.IX,Stellantis N.V.
STLA,Stellantis N.V.
STLAM.MI,Stellantis N.V.
MAGN.ME,Magnitogorsk Iron & Steel Works
200028.SZ,China National Accord Medicines Corp B 
0771.HK,Automated Systems Holdings Ltd
CICOF,COSCO SHIPPING Holdings Co Ltd
0716.HK,Singamas Container Holdings Ltd
KKGI.JK,Resource Alam Indonesia
7047.KL,Fajarbaru Builder Group Bhd
7528.KL,DKLS Industries Bhd
7083.KL,Analabs Resources Bhd
AMFG.JK,Asahimas Flat Glass
JKON.JK,Jaya Konstruksi Manggala Pratama
PMTYF,Playmates Toys Ltd
1008.HK,Litu Holdings Ltd
5816.T,Onamba Co Ltd
7439.KL,Teck Guan Perdana Bhd
8273.KL,Public Packages Holdings Bhd
O08.SI,Ossia International Lt
6830.HK,Huazhong In-Vehicle Holdings Co Ltd
OROVY,Orient Overseas (International) Ltd ADR
6748.T,Seiwa Electric Mfg. Co Ltd
0560.HK,Chu Kong Shipping Enterprises (Group) Co Ltd
0057.HK,Chen Hsong Holdings Ltd
6769.KL,JKG Land Bhd
DHUNINV.BO,Dhunseri Investments Ltd
DHUNINV.NS,Dhunseri Investments Ltd
0316.HK,Orient Overseas (International) Ltd
AWI.SI,Thakral Corp Ltd 
ALCOF.PA,Cofidur S.A.
HAFNI.OL,Hafnia Ltd
VALUE.AS,Value8 N.V.
CICOY,COSCO SHIPPING Holdings Co Ltd ADR
1919.HK,COSCO SHIPPING Holdings Co Ltd
0869.HK,Playmates Toys Ltd
POPR.MI,Poligrafici Printing S.p.A.
IRC.MI,IRCE S.p.A. 
S56.SI,Samudera Shipping Line Ltd
YUEIY,Yue Yuen Industrial (Holdings) Ltd ADR
METROGLOBL.BO,MetroGlobal Ltd
EXXAF,Exxaro Resources Ltd
IRI.AX,Integrated Research Ltd
0922.HK,Anxian Yuan China Holdings Ltd
